a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-09 05:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-09 06:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-09 06:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-09 07:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-09 07:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-09 08:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-09 08:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-03-09 09:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-03-09 09:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-03-09 10:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-03-09 10:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-03-09 11:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-03-09 11:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-03-09 12:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-03-09 12:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-03-09 13:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-03-09 13:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-03-09 14:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-03-09 14:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-03-09 15:00:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-03-09 15:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-09 16:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-09 16:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-09 17:00:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-09 17:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-09 18:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-09 18:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-09 19:00:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-09 19:30:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-09 20:00:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-09 20:30:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-09 21:00:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-09 21:30:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-09 22:00:00
a3731000000573uAAA,9,LP2 - Classic Intermediate,2017-03-09 22:30:00
a3731000000573uAAA,9,LP2 - Classic Intermediate,2017-03-09 23:00:00
a3731000000573uAAA,15,LP2 - Classic Intermediate,2017-03-09 23:30:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-10 00:00:00
a3731000000573uAAA,10,LP2 - Classic Intermediate,2017-03-10 00:30:00
a3731000000573uAAA,10,LP2 - Classic Intermediate,2017-03-10 01:00:00
a3731000000573uAAA,10,LP2 - Classic Intermediate,2017-03-10 01:30:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-03-10 02:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-10 02:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-10 03:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-10 03:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-10 04:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-10 04:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-10 05:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-10 05:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-10 06:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-10 06:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-03-10 07:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-10 07:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-10 08:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-10 08:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-03-10 09:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-10 09:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-03-10 10:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-10 10:30:00
a3731000000573uAAA,1,LP2 - Classic Intermediate,2017-03-10 11:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-10 11:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-10 12:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-10 12:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-10 13:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-10 13:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-10 14:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-10 14:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-10 15:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-10 15:30:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-10 16:00:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-10 16:30:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-10 17:00:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-10 17:30:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-10 18:00:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-10 18:30:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-10 19:00:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-10 19:30:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-10 20:00:00
a3731000000573uAAA,9,LP2 - Classic Intermediate,2017-03-10 20:30:00
a3731000000573uAAA,9,LP2 - Classic Intermediate,2017-03-10 21:00:00
a3731000000573uAAA,9,LP2 - Classic Intermediate,2017-03-10 21:30:00
a3731000000573uAAA,9,LP2 - Classic Intermediate,2017-03-10 22:00:00
a3731000000573uAAA,12,LP2 - Classic Intermediate,2017-03-10 22:30:00
a3731000000573uAAA,12,LP2 - Classic Intermediate,2017-03-10 23:00:00
a3731000000573uAAA,0,LP2 - Classic Intermediate,2017-03-10 23:30:00
a3731000000573uAAA,12,LP2 - Classic Intermediate,2017-03-11 00:00:00
a3731000000573uAAA,12,LP2 - Classic Intermediate,2017-03-11 00:30:00
a3731000000573uAAA,12,LP2 - Classic Intermediate,2017-03-11 01:00:00
a3731000000573uAAA,12,LP2 - Classic Intermediate,2017-03-11 01:30:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-11 02:00:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-11 02:30:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-03-11 03:00:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-03-11 03:30:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-03-11 04:00:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-03-11 04:30:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-03-11 05:00:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-03-11 05:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-11 06:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-11 06:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-11 07:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-11 07:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-11 08:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-11 08:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-11 09:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-11 09:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-11 10:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-11 10:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-11 11:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-11 11:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-11 12:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-11 12:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-11 13:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-11 13:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-11 14:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-11 14:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-11 15:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-11 15:30:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-11 16:00:00
a3731000000573uAAA,12,LP2 - Classic Intermediate,2017-03-11 16:30:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-11 17:00:00
a3731000000573uAAA,9,LP2 - Classic Intermediate,2017-03-11 17:30:00
a3731000000573uAAA,9,LP2 - Classic Intermediate,2017-03-11 18:00:00
a3731000000573uAAA,9,LP2 - Classic Intermediate,2017-03-11 18:30:00
a3731000000573uAAA,9,LP2 - Classic Intermediate,2017-03-11 19:00:00
a3731000000573uAAA,9,LP2 - Classic Intermediate,2017-03-11 19:30:00
a3731000000573uAAA,9,LP2 - Classic Intermediate,2017-03-11 20:00:00
a3731000000573uAAA,12,LP2 - Classic Intermediate,2017-03-11 20:30:00
a3731000000573uAAA,12,LP2 - Classic Intermediate,2017-03-11 21:00:00
a3731000000573uAAA,12,LP2 - Classic Intermediate,2017-03-11 21:30:00
a3731000000573uAAA,12,LP2 - Classic Intermediate,2017-03-11 22:00:00
a3731000000573uAAA,12,LP2 - Classic Intermediate,2017-03-11 22:30:00
a3731000000573uAAA,18,LP2 - Classic Intermediate,2017-03-11 23:00:00
a3731000000573uAAA,0,LP2 - Classic Intermediate,2017-03-11 23:30:00
a3731000000573uAAA,8,LP2 - Classic Intermediate,2017-03-12 00:00:00
a3731000000573uAAA,8,LP2 - Classic Intermediate,2017-03-12 00:30:00
a3731000000573uAAA,8,LP2 - Classic Intermediate,2017-03-12 01:00:00
a3731000000573uAAA,8,LP2 - Classic Intermediate,2017-03-12 01:30:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-03-12 02:00:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-03-12 02:30:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-03-12 03:00:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-03-12 03:30:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-03-12 04:00:00
a3731000000573uAAA,4,LP2 - Classic Intermediate,2017-03-12 04:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-12 05:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-12 05:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-12 06:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-12 06:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-12 07:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-12 07:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-12 08:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-12 08:30:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-12 09:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-12 09:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-12 10:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-12 10:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-12 11:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-12 11:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-12 12:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-12 12:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-12 13:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-12 13:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-12 14:00:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-12 14:30:00
a3731000000573uAAA,2,LP2 - Classic Intermediate,2017-03-12 15:00:00
a3731000000573uAAA,3,LP2 - Classic Intermediate,2017-03-12 15:30:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-12 16:00:00
a3731000000573uAAA,9,LP2 - Classic Intermediate,2017-03-12 16:30:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-12 17:00:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-12 17:30:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-12 18:00:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-12 18:30:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-12 19:00:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-12 19:30:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-12 20:00:00
a3731000000573uAAA,9,LP2 - Classic Intermediate,2017-03-12 20:30:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-12 21:00:00
a3731000000573uAAA,6,LP2 - Classic Intermediate,2017-03-12 21:30:00
a3731000000573uAAA,9,LP2 - Classic Intermediate,2017-03-12 22:00:00
a3731000000573uAAA,12,LP2 - Classic Intermediate,2017-03-12 22:30:00
a3731000000573uAAA,18,LP2 - Classic Intermediate,2017-03-12 23:00:00
a3731000000573uAAA,0,LP2 - Classic Intermediate,2017-03-12 23:30:00
a3731000000573zAAA,0,LP2 - Classic True Beginner - Portuguese,2017-03-06 00:00:00
a3731000000573zAAA,0,LP2 - Classic True Beginner - Portuguese,2017-03-06 00:30:00
a3731000000573zAAA,0,LP2 - Classic True Beginner - Portuguese,2017-03-06 01:00:00
a3731000000573zAAA,0,LP2 - Classic True Beginner - Portuguese,2017-03-06 01:30:00
a3731000000573zAAA,6,LP2 - Classic True Beginner - Portuguese,2017-03-06 02:00:00
a3731000000573zAAA,0,LP2 - Classic True Beginner - Portuguese,2017-03-06 02:30:00
a3731000000573zAAA,0,LP2 - Classic True Beginner - Portuguese,2017-03-06 03:00:00
a3731000000573zAAA,0,LP2 - Classic True Beginner - Portuguese,2017-03-06 03:30:00
a3731000000573zAAA,0,LP2 - Classic True Beginner - Portuguese,2017-03-06 04:00:00
a3731000000573zAAA,0,LP2 - Classic True Beginner - Portuguese,2017-03-06 04:30:00
a3731000000573zAAA,0,LP2 - Classic True Beginner - Portuguese,2017-03-06 05:00:00
a3731000000573zAAA,0,LP2 - Classic True Beginner - Portuguese,2017-03-06 05:30:00
