intermediate,3/8/2017 19:00,6,
intermediate,3/8/2017 19:30,6,
intermediate,3/8/2017 20:00,6,
intermediate,3/8/2017 20:30,6,
intermediate,3/8/2017 21:00,6,
intermediate,3/8/2017 21:30,6,
intermediate,3/8/2017 22:00,6,
intermediate,3/8/2017 22:30,3,
intermediate,3/8/2017 23:00,3,
intermediate,3/8/2017 23:30,3,
intermediate,3/9/2017 0:00,3,
intermediate,3/9/2017 0:30,2,
intermediate,3/9/2017 1:00,2,
intermediate,3/9/2017 1:30,2,
intermediate,3/9/2017 2:00,2,
intermediate,3/9/2017 2:30,2,
intermediate,3/9/2017 3:00,2,
intermediate,3/9/2017 3:30,2,
intermediate,3/9/2017 4:00,2,
intermediate,3/9/2017 4:30,2,
intermediate,3/9/2017 5:00,3,
intermediate,3/9/2017 5:30,2,
intermediate,3/9/2017 6:00,3,
intermediate,3/9/2017 6:30,3,
intermediate,3/9/2017 7:00,3,
intermediate,3/9/2017 7:30,3,
intermediate,3/9/2017 8:00,6,
intermediate,3/9/2017 8:30,5,
intermediate,3/9/2017 9:00,6,
intermediate,3/9/2017 9:30,6,
intermediate,3/9/2017 10:00,6,
intermediate,3/9/2017 10:30,6,
intermediate,3/9/2017 11:00,6,
intermediate,3/9/2017 11:30,6,
intermediate,3/9/2017 12:00,6,
intermediate,3/9/2017 12:30,6,
intermediate,3/9/2017 13:00,6,
intermediate,3/9/2017 13:30,6,
intermediate,3/9/2017 14:00,6,
intermediate,3/9/2017 14:30,6,
intermediate,3/9/2017 15:00,6,
intermediate,3/9/2017 15:30,6,
intermediate,3/9/2017 16:00,6,
intermediate,3/9/2017 16:30,6,
intermediate,3/9/2017 17:00,6,
intermediate,3/9/2017 17:30,6,
intermediate,3/9/2017 18:00,6,
intermediate,3/9/2017 18:30,6,
intermediate,3/9/2017 19:00,6,
intermediate,3/9/2017 19:30,6,
intermediate,3/9/2017 20:00,6,
intermediate,3/9/2017 20:30,6,
intermediate,3/9/2017 21:00,6,
intermediate,3/9/2017 21:30,6,
intermediate,3/9/2017 22:00,5,
intermediate,3/9/2017 22:30,3,
intermediate,3/9/2017 23:00,3,
intermediate,3/9/2017 23:30,2,
intermediate,3/10/2017 0:00,3,
intermediate,3/10/2017 0:30,2,
intermediate,3/10/2017 1:00,2,
intermediate,3/10/2017 1:30,2,
intermediate,3/10/2017 2:00,2,
intermediate,3/10/2017 2:30,2,
intermediate,3/10/2017 3:00,2,
intermediate,3/10/2017 3:30,2,
intermediate,3/10/2017 4:00,2,
intermediate,3/10/2017 4:30,2,
intermediate,3/10/2017 5:00,3,
intermediate,3/10/2017 5:30,2,
intermediate,3/10/2017 6:00,3,
intermediate,3/10/2017 6:30,3,
intermediate,3/10/2017 7:00,4,
intermediate,3/10/2017 7:30,4,
intermediate,3/10/2017 8:00,5,
intermediate,3/10/2017 8:30,5,
intermediate,3/10/2017 9:00,6,
intermediate,3/10/2017 9:30,6,
intermediate,3/10/2017 10:00,6,
intermediate,3/10/2017 10:30,6,
intermediate,3/10/2017 11:00,6,
intermediate,3/10/2017 11:30,6,
intermediate,3/10/2017 12:00,6,
intermediate,3/10/2017 12:30,6,
intermediate,3/10/2017 13:00,6,
intermediate,3/10/2017 13:30,6,
intermediate,3/10/2017 14:00,6,
intermediate,3/10/2017 14:30,6,
intermediate,3/10/2017 15:00,6,
intermediate,3/10/2017 15:30,6,
intermediate,3/10/2017 16:00,6,
intermediate,3/10/2017 16:30,6,
intermediate,3/10/2017 17:00,6,
intermediate,3/10/2017 17:30,6,
intermediate,3/10/2017 18:00,6,
intermediate,3/10/2017 18:30,6,
intermediate,3/10/2017 19:00,6,
intermediate,3/10/2017 19:30,6,
intermediate,3/10/2017 20:00,6,
intermediate,3/10/2017 20:30,5,
intermediate,3/10/2017 21:00,6,
intermediate,3/10/2017 21:30,5,
intermediate,3/10/2017 22:00,4,
intermediate,3/10/2017 22:30,2,
intermediate,3/10/2017 23:00,3,
intermediate,3/10/2017 23:30,2,
intermediate,3/11/2017 0:00,2,
intermediate,3/11/2017 0:30,2,
intermediate,3/11/2017 1:00,2,
intermediate,3/11/2017 1:30,1,
intermediate,3/11/2017 2:00,1,
intermediate,3/11/2017 2:30,2,
intermediate,3/11/2017 3:00,2,
intermediate,3/11/2017 3:30,2,
intermediate,3/11/2017 4:00,2,
intermediate,3/11/2017 4:30,2,
intermediate,3/11/2017 5:00,2,
intermediate,3/11/2017 5:30,2,
intermediate,3/11/2017 6:00,3,
intermediate,3/11/2017 6:30,2,
intermediate,3/11/2017 7:00,3,
intermediate,3/11/2017 7:30,3,
intermediate,3/11/2017 8:00,4,
intermediate,3/11/2017 8:30,3,
intermediate,3/11/2017 9:00,5,
intermediate,3/11/2017 9:30,5,
intermediate,3/11/2017 10:00,6,
intermediate,3/11/2017 10:30,6,
intermediate,3/11/2017 11:00,6,
intermediate,3/11/2017 11:30,5,
intermediate,3/11/2017 12:00,6,
intermediate,3/11/2017 12:30,4,
intermediate,3/11/2017 13:00,5,
intermediate,3/11/2017 13:30,5,
intermediate,3/11/2017 14:00,5,
intermediate,3/11/2017 14:30,4,
intermediate,3/11/2017 15:00,5,
intermediate,3/11/2017 15:30,4,
intermediate,3/11/2017 16:00,4,
intermediate,3/11/2017 16:30,3,
intermediate,3/11/2017 17:00,4,
intermediate,3/11/2017 17:30,4,
intermediate,3/11/2017 18:00,4,
intermediate,3/11/2017 18:30,4,
intermediate,3/11/2017 19:00,4,
intermediate,3/11/2017 19:30,4,
intermediate,3/11/2017 20:00,4,
intermediate,3/11/2017 20:30,3,
intermediate,3/11/2017 21:00,3,
intermediate,3/11/2017 21:30,3,
intermediate,3/11/2017 22:00,3,
intermediate,3/11/2017 22:30,2,
intermediate,3/11/2017 23:00,2,
intermediate,3/11/2017 23:30,2,
intermediate,3/12/2017 0:00,2,
intermediate,3/12/2017 0:30,1,
intermediate,3/12/2017 1:00,1,
intermediate,3/12/2017 1:30,1,
intermediate,3/12/2017 2:00,2,
intermediate,3/12/2017 2:30,2,
intermediate,3/12/2017 3:00,2,
intermediate,3/12/2017 3:30,2,
intermediate,3/12/2017 4:00,2,
intermediate,3/12/2017 4:30,2,
intermediate,3/12/2017 5:00,2,
intermediate,3/12/2017 5:30,2,
intermediate,3/12/2017 6:00,2,
intermediate,3/12/2017 6:30,2,
intermediate,3/12/2017 7:00,2,
intermediate,3/12/2017 7:30,2,
intermediate,3/12/2017 8:00,3,
intermediate,3/12/2017 8:30,3,
intermediate,3/12/2017 9:00,3,
intermediate,3/12/2017 9:30,3,
intermediate,3/12/2017 10:00,4,
intermediate,3/12/2017 10:30,3,
intermediate,3/12/2017 11:00,4,
intermediate,3/12/2017 11:30,3,
intermediate,3/12/2017 12:00,4,
intermediate,3/12/2017 12:30,4,
intermediate,3/12/2017 13:00,4,
intermediate,3/12/2017 13:30,4,
intermediate,3/12/2017 14:00,5,
intermediate,3/12/2017 14:30,4,
intermediate,3/12/2017 15:00,5,
intermediate,3/12/2017 15:30,4,
intermediate,3/12/2017 16:00,5,
intermediate,3/12/2017 16:30,5,
intermediate,3/12/2017 17:00,6,
intermediate,3/12/2017 17:30,5,
intermediate,3/12/2017 18:00,6,
intermediate,3/12/2017 18:30,6,
intermediate,3/12/2017 19:00,6,
intermediate,3/12/2017 19:30,6,
intermediate,3/12/2017 20:00,6,
intermediate,3/12/2017 20:30,5,
intermediate,3/12/2017 21:00,6,
intermediate,3/12/2017 21:30,4,
intermediate,3/12/2017 22:00,4,
intermediate,3/12/2017 22:30,2,
intermediate,3/12/2017 23:00,2,
intermediate,3/12/2017 23:30,2,
tbp,3/6/2017 0:00,2,
tbp,3/6/2017 0:30,2,
tbp,3/6/2017 1:00,2,
tbp,3/6/2017 1:30,2,
tbp,3/6/2017 2:00,2,
tbp,3/6/2017 2:30,2,
tbp,3/6/2017 3:00,2,
tbp,3/6/2017 3:30,2,
tbp,3/6/2017 4:00,3,
tbp,3/6/2017 4:30,2,
tbp,3/6/2017 5:00,2,
tbp,3/6/2017 5:30,2,
tbp,3/6/2017 6:00,2,
tbp,3/6/2017 6:30,2,
tbp,3/6/2017 7:00,3,
tbp,3/6/2017 7:30,3,
tbp,3/6/2017 8:00,3,
tbp,3/6/2017 8:30,3,
tbp,3/6/2017 9:00,3,
tbp,3/6/2017 9:30,3,
tbp,3/6/2017 10:00,3,
tbp,3/6/2017 10:30,3,
tbp,3/6/2017 11:00,3,
tbp,3/6/2017 11:30,3,
tbp,3/6/2017 12:00,4,
tbp,3/6/2017 12:30,3,
tbp,3/6/2017 13:00,4,
tbp,3/6/2017 13:30,3,
tbp,3/6/2017 14:00,3,
tbp,3/6/2017 14:30,3,
tbp,3/6/2017 15:00,3,
tbp,3/6/2017 15:30,3,
tbp,3/6/2017 16:00,3,
tbp,3/6/2017 16:30,3,
tbp,3/6/2017 17:00,3,
tbp,3/6/2017 17:30,3,
tbp,3/6/2017 18:00,4,
tbp,3/6/2017 18:30,4,
tbp,3/6/2017 19:00,4,
tbp,3/6/2017 19:30,3,
tbp,3/6/2017 20:00,3,
tbp,3/6/2017 20:30,3,
tbp,3/6/2017 21:00,3,
tbp,3/6/2017 21:30,3,
tbp,3/6/2017 22:00,3,
tbp,3/6/2017 22:30,2,
tbp,3/6/2017 23:00,2,
tbp,3/6/2017 23:30,2,
tbp,3/7/2017 0:00,2,
tbp,3/7/2017 0:30,2,
tbp,3/7/2017 1:00,2,
tbp,3/7/2017 1:30,2,
tbp,3/7/2017 2:00,2,
tbp,3/7/2017 2:30,2,
tbp,3/7/2017 3:00,2,
tbp,3/7/2017 3:30,2,
tbp,3/7/2017 4:00,3,
tbp,3/7/2017 4:30,2,
tbp,3/7/2017 5:00,2,
tbp,3/7/2017 5:30,2,
tbp,3/7/2017 6:00,2,
tbp,3/7/2017 6:30,2,
tbp,3/7/2017 7:00,2,
tbp,3/7/2017 7:30,2,
tbp,3/7/2017 8:00,3,
tbp,3/7/2017 8:30,3,
tbp,3/7/2017 9:00,3,
tbp,3/7/2017 9:30,3,
tbp,3/7/2017 10:00,3,
tbp,3/7/2017 10:30,3,
tbp,3/7/2017 11:00,3,
tbp,3/7/2017 11:30,3,
tbp,3/7/2017 12:00,3,
tbp,3/7/2017 12:30,3,
tbp,3/7/2017 13:00,3,
tbp,3/7/2017 13:30,3,
tbp,3/7/2017 14:00,3,
tbp,3/7/2017 14:30,3,
tbp,3/7/2017 15:00,3,
tbp,3/7/2017 15:30,3,
tbp,3/7/2017 16:00,3,
tbp,3/7/2017 16:30,3,
tbp,3/7/2017 17:00,3,
tbp,3/7/2017 17:30,3,
tbp,3/7/2017 18:00,4,
tbp,3/7/2017 18:30,3,
tbp,3/7/2017 19:00,4,
tbp,3/7/2017 19:30,3,
tbp,3/7/2017 20:00,3,
tbp,3/7/2017 20:30,3,
tbp,3/7/2017 21:00,3,
tbp,3/7/2017 21:30,3,
tbp,3/7/2017 22:00,3,
tbp,3/7/2017 22:30,2,
tbp,3/7/2017 23:00,2,
tbp,3/7/2017 23:30,2,
tbp,3/8/2017 0:00,1,
tbp,3/8/2017 0:30,1,
tbp,3/8/2017 1:00,1,
tbp,3/8/2017 1:30,1,
tbp,3/8/2017 2:00,1,
tbp,3/8/2017 2:30,1,
tbp,3/8/2017 3:00,2,
tbp,3/8/2017 3:30,2,
tbp,3/8/2017 4:00,2,
tbp,3/8/2017 4:30,1,
tbp,3/8/2017 5:00,2,
tbp,3/8/2017 5:30,2,
tbp,3/8/2017 6:00,2,
tbp,3/8/2017 6:30,2,
tbp,3/8/2017 7:00,3,
tbp,3/8/2017 7:30,3,
tbp,3/8/2017 8:00,3,
tbp,3/8/2017 8:30,3,
tbp,3/8/2017 9:00,3,
tbp,3/8/2017 9:30,3,
tbp,3/8/2017 10:00,3,
tbp,3/8/2017 10:30,3,
tbp,3/8/2017 11:00,3,
tbp,3/8/2017 11:30,3,
tbp,3/8/2017 12:00,3,
tbp,3/8/2017 12:30,3,
tbp,3/8/2017 13:00,3,
tbp,3/8/2017 13:30,3,
tbp,3/8/2017 14:00,3,
tbp,3/8/2017 14:30,3,
tbp,3/8/2017 15:00,3,
tbp,3/8/2017 15:30,3,
tbp,3/8/2017 16:00,3,
tbp,3/8/2017 16:30,3,
tbp,3/8/2017 17:00,3,
tbp,3/8/2017 17:30,3,
tbp,3/8/2017 18:00,4,
tbp,3/8/2017 18:30,3,
tbp,3/8/2017 19:00,3,
tbp,3/8/2017 19:30,3,
tbp,3/8/2017 20:00,3,
tbp,3/8/2017 20:30,3,
tbp,3/8/2017 21:00,3,
tbp,3/8/2017 21:30,3,
tbp,3/8/2017 22:00,2,
tbp,3/8/2017 22:30,2,
tbp,3/8/2017 23:00,2,
tbp,3/8/2017 23:30,2,
tbp,3/9/2017 0:00,1,
tbp,3/9/2017 0:30,1,
tbp,3/9/2017 1:00,1,
tbp,3/9/2017 1:30,1,
tbp,3/9/2017 2:00,1,
tbp,3/9/2017 2:30,1,
tbp,3/9/2017 3:00,2,
tbp,3/9/2017 3:30,2,
tbp,3/9/2017 4:00,2,
tbp,3/9/2017 4:30,1,
tbp,3/9/2017 5:00,2,
tbp,3/9/2017 5:30,2,
tbp,3/9/2017 6:00,2,
tbp,3/9/2017 6:30,1,
tbp,3/9/2017 7:00,2,
tbp,3/9/2017 7:30,2,
tbp,3/9/2017 8:00,3,
tbp,3/9/2017 8:30,3,
tbp,3/9/2017 9:00,3,
tbp,3/9/2017 9:30,3,
tbp,3/9/2017 10:00,3,
tbp,3/9/2017 10:30,3,
tbp,3/9/2017 11:00,4,
tbp,3/9/2017 11:30,3,
tbp,3/9/2017 12:00,3,
tbp,3/9/2017 12:30,3,
tbp,3/9/2017 13:00,3,
tbp,3/9/2017 13:30,3,
tbp,3/9/2017 14:00,3,
tbp,3/9/2017 14:30,3,
tbp,3/9/2017 15:00,3,
tbp,3/9/2017 15:30,3,
tbp,3/9/2017 16:00,3,
tbp,3/9/2017 16:30,3,
tbp,3/9/2017 17:00,3,
tbp,3/9/2017 17:30,3,
tbp,3/9/2017 18:00,4,
tbp,3/9/2017 18:30,3,
tbp,3/9/2017 19:00,3,
tbp,3/9/2017 19:30,3,
tbp,3/9/2017 20:00,3,
tbp,3/9/2017 20:30,3,
tbp,3/9/2017 21:00,3,
tbp,3/9/2017 21:30,2,
tbp,3/9/2017 22:00,2,
tbp,3/9/2017 22:30,2,
tbp,3/9/2017 23:00,2,
tbp,3/9/2017 23:30,2,
tbp,3/10/2017 0:00,1,
tbp,3/10/2017 0:30,1,
tbp,3/10/2017 1:00,1,
tbp,3/10/2017 1:30,1,
tbp,3/10/2017 2:00,1,
tbp,3/10/2017 2:30,1,
tbp,3/10/2017 3:00,2,
tbp,3/10/2017 3:30,2,
tbp,3/10/2017 4:00,2,
tbp,3/10/2017 4:30,1,
tbp,3/10/2017 5:00,2,
tbp,3/10/2017 5:30,2,
tbp,3/10/2017 6:00,2,
tbp,3/10/2017 6:30,1,
tbp,3/10/2017 7:00,3,
tbp,3/10/2017 7:30,3,
tbp,3/10/2017 8:00,3,
tbp,3/10/2017 8:30,3,
tbp,3/10/2017 9:00,3,
tbp,3/10/2017 9:30,3,
tbp,3/10/2017 10:00,3,
tbp,3/10/2017 10:30,3,
tbp,3/10/2017 11:00,3,
tbp,3/10/2017 11:30,3,
tbp,3/10/2017 12:00,3,
tbp,3/10/2017 12:30,3,
tbp,3/10/2017 13:00,3,
tbp,3/10/2017 13:30,3,
tbp,3/10/2017 14:00,3,
tbp,3/10/2017 14:30,3,
tbp,3/10/2017 15:00,3,
tbp,3/10/2017 15:30,3,
tbp,3/10/2017 16:00,3,
tbp,3/10/2017 16:30,2,
tbp,3/10/2017 17:00,2,
tbp,3/10/2017 17:30,2,
tbp,3/10/2017 18:00,3,
tbp,3/10/2017 18:30,2,
tbp,3/10/2017 19:00,2,
tbp,3/10/2017 19:30,2,
tbp,3/10/2017 20:00,3,
tbp,3/10/2017 20:30,2,
tbp,3/10/2017 21:00,2,
tbp,3/10/2017 21:30,2,
tbp,3/10/2017 22:00,2,
tbp,3/10/2017 22:30,1,
tbp,3/10/2017 23:00,1,
tbp,3/10/2017 23:30,1,
tbp,3/11/2017 0:00,1,
tbp,3/11/2017 0:30,1,
tbp,3/11/2017 1:00,1,
tbp,3/11/2017 1:30,1,
tbp,3/11/2017 2:00,1,
tbp,3/11/2017 2:30,1,
tbp,3/11/2017 3:00,2,
tbp,3/11/2017 3:30,2,
tbp,3/11/2017 4:00,2,
tbp,3/11/2017 4:30,2,
tbp,3/11/2017 5:00,2,
tbp,3/11/2017 5:30,1,
tbp,3/11/2017 6:00,1,
tbp,3/11/2017 6:30,2,
tbp,3/11/2017 7:00,2,
tbp,3/11/2017 7:30,2,
tbp,3/11/2017 8:00,2,
tbp,3/11/2017 8:30,2,
tbp,3/11/2017 9:00,3,
tbp,3/11/2017 9:30,2,
tbp,3/11/2017 10:00,3,
tbp,3/11/2017 10:30,2,
tbp,3/11/2017 11:00,3,
tbp,3/11/2017 11:30,3,
tbp,3/11/2017 12:00,3,
tbp,3/11/2017 12:30,3,
tbp,3/11/2017 13:00,2,
tbp,3/11/2017 13:30,2,
tbp,3/11/2017 14:00,3,
tbp,3/11/2017 14:30,2,
tbp,3/11/2017 15:00,2,
tbp,3/11/2017 15:30,2,
tbp,3/11/2017 16:00,2,
tbp,3/11/2017 16:30,2,
tbp,3/11/2017 17:00,2,
tbp,3/11/2017 17:30,2,
tbp,3/11/2017 18:00,3,
tbp,3/11/2017 18:30,2,
tbp,3/11/2017 19:00,2,
tbp,3/11/2017 19:30,2,
tbp,3/11/2017 20:00,3,
tbp,3/11/2017 20:30,2,
tbp,3/11/2017 21:00,2,
tbp,3/11/2017 21:30,2,
tbp,3/11/2017 22:00,2,
tbp,3/11/2017 22:30,2,
tbp,3/11/2017 23:00,2,
tbp,3/11/2017 23:30,1,
tbp,3/12/2017 0:00,1,
tbp,3/12/2017 0:30,1,
tbp,3/12/2017 1:00,1,
tbp,3/12/2017 1:30,1,
tbp,3/12/2017 2:00,1,
tbp,3/12/2017 2:30,1,
tbp,3/12/2017 3:00,2,
tbp,3/12/2017 3:30,2,
tbp,3/12/2017 4:00,2,
tbp,3/12/2017 4:30,2,
tbp,3/12/2017 5:00,2,
tbp,3/12/2017 5:30,1,
tbp,3/12/2017 6:00,1,
tbp,3/12/2017 6:30,1,
tbp,3/12/2017 7:00,1,
tbp,3/12/2017 7:30,2,
tbp,3/12/2017 8:00,2,
tbp,3/12/2017 8:30,2,
tbp,3/12/2017 9:00,2,
tbp,3/12/2017 9:30,2,
tbp,3/12/2017 10:00,2,
tbp,3/12/2017 10:30,2,
tbp,3/12/2017 11:00,3,
tbp,3/12/2017 11:30,3,
tbp,3/12/2017 12:00,3,
tbp,3/12/2017 12:30,3,
tbp,3/12/2017 13:00,3,
tbp,3/12/2017 13:30,3,
tbp,3/12/2017 14:00,3,
tbp,3/12/2017 14:30,3,
tbp,3/12/2017 15:00,3,
tbp,3/12/2017 15:30,3,
tbp,3/12/2017 16:00,3,
tbp,3/12/2017 16:30,3,
tbp,3/12/2017 17:00,3,
tbp,3/12/2017 17:30,3,
tbp,3/12/2017 18:00,3,
tbp,3/12/2017 18:30,3,
tbp,3/12/2017 19:00,3,
tbp,3/12/2017 19:30,3,
tbp,3/12/2017 20:00,3,
tbp,3/12/2017 20:30,3,
tbp,3/12/2017 21:00,3,
tbp,3/12/2017 21:30,3,
tbp,3/12/2017 22:00,3,
tbp,3/12/2017 22:30,2,
tbp,3/12/2017 23:00,2,
tbp,3/12/2017 23:30,2,
monitor,3/6/2017 0:00,2,
monitor,3/6/2017 0:30,2,
monitor,3/6/2017 1:00,2,
monitor,3/6/2017 1:30,2,
monitor,3/6/2017 2:00,2,
monitor,3/6/2017 2:30,2,
monitor,3/6/2017 3:00,2,
monitor,3/6/2017 3:30,2,
monitor,3/6/2017 4:00,2,
monitor,3/6/2017 4:30,2,
monitor,3/6/2017 5:00,2,
monitor,3/6/2017 5:30,2,
monitor,3/6/2017 6:00,2,
monitor,3/6/2017 6:30,2,
monitor,3/6/2017 7:00,2,
monitor,3/6/2017 7:30,2,
monitor,3/6/2017 8:00,3,
monitor,3/6/2017 8:30,3,
monitor,3/6/2017 9:00,3,
monitor,3/6/2017 9:30,3,
monitor,3/6/2017 10:00,3,
monitor,3/6/2017 10:30,3,
monitor,3/6/2017 11:00,3,
monitor,3/6/2017 11:30,3,
monitor,3/6/2017 12:00,3,
monitor,3/6/2017 12:30,3,
monitor,3/6/2017 13:00,3,
monitor,3/6/2017 13:30,3,
monitor,3/6/2017 14:00,3,
monitor,3/6/2017 14:30,3,
monitor,3/6/2017 15:00,3,
monitor,3/6/2017 15:30,3,
monitor,3/6/2017 16:00,3,
monitor,3/6/2017 16:30,3,
monitor,3/6/2017 17:00,3,
monitor,3/6/2017 17:30,3,
monitor,3/6/2017 18:00,3,
monitor,3/6/2017 18:30,3,
monitor,3/6/2017 19:00,3,
monitor,3/6/2017 19:30,3,
monitor,3/6/2017 20:00,3,
monitor,3/6/2017 20:30,3,
monitor,3/6/2017 21:00,3,
monitor,3/6/2017 21:30,3,
monitor,3/6/2017 22:00,3,
monitor,3/6/2017 22:30,2,
monitor,3/6/2017 23:00,2,
monitor,3/6/2017 23:30,3,
monitor,3/7/2017 0:00,3,
monitor,3/7/2017 0:30,2,
monitor,3/7/2017 1:00,2,
monitor,3/7/2017 1:30,2,
monitor,3/7/2017 2:00,3,
monitor,3/7/2017 2:30,2,
monitor,3/7/2017 3:00,3,
monitor,3/7/2017 3:30,3,
monitor,3/7/2017 4:00,3,
monitor,3/7/2017 4:30,2,
monitor,3/7/2017 5:00,2,
monitor,3/7/2017 5:30,2,
monitor,3/7/2017 6:00,2,
monitor,3/7/2017 6:30,1,
monitor,3/7/2017 7:00,1,
monitor,3/7/2017 7:30,1,
monitor,3/7/2017 8:00,2,
monitor,3/7/2017 8:30,2,
monitor,3/7/2017 9:00,3,
monitor,3/7/2017 9:30,3,
monitor,3/7/2017 10:00,3,
monitor,3/7/2017 10:30,3,
monitor,3/7/2017 11:00,3,
monitor,3/7/2017 11:30,3,
monitor,3/7/2017 12:00,3,
monitor,3/7/2017 12:30,3,
monitor,3/7/2017 13:00,3,
monitor,3/7/2017 13:30,3,
monitor,3/7/2017 14:00,3,
monitor,3/7/2017 14:30,3,
monitor,3/7/2017 15:00,3,
monitor,3/7/2017 15:30,3,
monitor,3/7/2017 16:00,3,
monitor,3/7/2017 16:30,3,
monitor,3/7/2017 17:00,3,
monitor,3/7/2017 17:30,3,
monitor,3/7/2017 18:00,3,
monitor,3/7/2017 18:30,3,
monitor,3/7/2017 19:00,3,
