Location,Shift Type,Start,Finish,Position
a33310000019Dbf,a3e3100000067hy,05/01/2017T09:30:00.000EDT,05/01/2017T11:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T09:30:00.000EDT,05/01/2017T11:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T09:30:00.000EDT,05/01/2017T11:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T09:30:00.000EDT,05/01/2017T11:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T09:30:00.000EDT,05/01/2017T11:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T10:00:00.000EDT,05/01/2017T12:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T10:00:00.000EDT,05/01/2017T12:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T10:00:00.000EDT,05/01/2017T12:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T10:00:00.000EDT,05/01/2017T12:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T10:00:00.000EDT,05/01/2017T12:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T10:00:00.000EDT,05/01/2017T12:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T10:00:00.000EDT,05/01/2017T12:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T10:00:00.000EDT,05/01/2017T12:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T10:30:00.000EDT,05/01/2017T12:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T10:30:00.000EDT,05/01/2017T12:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T10:30:00.000EDT,05/01/2017T12:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T10:30:00.000EDT,05/01/2017T12:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T10:30:00.000EDT,05/01/2017T12:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T10:30:00.000EDT,05/01/2017T12:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T10:30:00.000EDT,05/01/2017T12:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T10:30:00.000EDT,05/01/2017T12:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T10:30:00.000EDT,05/01/2017T12:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T10:30:00.000EDT,05/01/2017T12:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T10:30:00.000EDT,05/01/2017T12:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T11:00:00.000EDT,05/01/2017T13:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T11:00:00.000EDT,05/01/2017T13:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T11:00:00.000EDT,05/01/2017T13:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T11:00:00.000EDT,05/01/2017T13:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T11:00:00.000EDT,05/01/2017T13:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T11:00:00.000EDT,05/01/2017T13:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T11:00:00.000EDT,05/01/2017T13:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T11:30:00.000EDT,05/01/2017T13:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T11:30:00.000EDT,05/01/2017T13:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T11:30:00.000EDT,05/01/2017T13:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T11:30:00.000EDT,05/01/2017T13:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T11:30:00.000EDT,05/01/2017T13:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T12:00:00.000EDT,05/01/2017T14:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T12:00:00.000EDT,05/01/2017T14:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T12:00:00.000EDT,05/01/2017T14:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T12:00:00.000EDT,05/01/2017T14:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T12:00:00.000EDT,05/01/2017T14:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T12:00:00.000EDT,05/01/2017T14:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T12:00:00.000EDT,05/01/2017T14:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T12:30:00.000EDT,05/01/2017T14:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T12:30:00.000EDT,05/01/2017T14:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T12:30:00.000EDT,05/01/2017T14:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T12:30:00.000EDT,05/01/2017T14:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T12:30:00.000EDT,05/01/2017T14:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T12:30:00.000EDT,05/01/2017T14:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T12:30:00.000EDT,05/01/2017T14:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T12:30:00.000EDT,05/01/2017T14:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T12:30:00.000EDT,05/01/2017T14:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T12:30:00.000EDT,05/01/2017T14:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T12:30:00.000EDT,05/01/2017T14:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T12:30:00.000EDT,05/01/2017T14:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T12:30:00.000EDT,05/01/2017T14:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T12:30:00.000EDT,05/01/2017T14:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T13:00:00.000EDT,05/01/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T13:00:00.000EDT,05/01/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T13:00:00.000EDT,05/01/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T13:00:00.000EDT,05/01/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T13:00:00.000EDT,05/01/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T13:00:00.000EDT,05/01/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T13:00:00.000EDT,05/01/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T13:00:00.000EDT,05/01/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T13:00:00.000EDT,05/01/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T13:00:00.000EDT,05/01/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T13:00:00.000EDT,05/01/2017T15:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T13:30:00.000EDT,05/01/2017T15:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T13:30:00.000EDT,05/01/2017T15:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T13:30:00.000EDT,05/01/2017T15:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T13:30:00.000EDT,05/01/2017T15:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T13:30:00.000EDT,05/01/2017T15:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T13:30:00.000EDT,05/01/2017T15:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:00:00.000EDT,05/01/2017T16:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:00:00.000EDT,05/01/2017T16:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:00:00.000EDT,05/01/2017T16:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:00:00.000EDT,05/01/2017T16:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:00:00.000EDT,05/01/2017T16:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:00:00.000EDT,05/01/2017T16:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:00:00.000EDT,05/01/2017T16:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:30:00.000EDT,05/01/2017T16:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:30:00.000EDT,05/01/2017T16:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:30:00.000EDT,05/01/2017T16:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:30:00.000EDT,05/01/2017T16:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:30:00.000EDT,05/01/2017T16:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:30:00.000EDT,05/01/2017T16:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:30:00.000EDT,05/01/2017T16:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:30:00.000EDT,05/01/2017T16:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:30:00.000EDT,05/01/2017T16:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:30:00.000EDT,05/01/2017T16:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:30:00.000EDT,05/01/2017T16:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:30:00.000EDT,05/01/2017T16:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:30:00.000EDT,05/01/2017T16:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:30:00.000EDT,05/01/2017T16:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:30:00.000EDT,05/01/2017T16:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:30:00.000EDT,05/01/2017T16:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:30:00.000EDT,05/01/2017T16:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:30:00.000EDT,05/01/2017T16:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:30:00.000EDT,05/01/2017T16:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T14:30:00.000EDT,05/01/2017T16:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T15:00:00.000EDT,05/01/2017T17:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T15:00:00.000EDT,05/01/2017T17:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T15:00:00.000EDT,05/01/2017T17:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T15:00:00.000EDT,05/01/2017T17:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T15:00:00.000EDT,05/01/2017T17:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T15:00:00.000EDT,05/01/2017T17:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T15:00:00.000EDT,05/01/2017T17:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T15:00:00.000EDT,05/01/2017T17:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T15:00:00.000EDT,05/01/2017T17:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T15:00:00.000EDT,05/01/2017T17:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T15:00:00.000EDT,05/01/2017T17:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T15:30:00.000EDT,05/01/2017T17:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T15:30:00.000EDT,05/01/2017T17:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T15:30:00.000EDT,05/01/2017T17:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T16:00:00.000EDT,05/01/2017T18:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T16:00:00.000EDT,05/01/2017T18:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T16:00:00.000EDT,05/01/2017T18:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T16:00:00.000EDT,05/01/2017T18:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T16:00:00.000EDT,05/01/2017T18:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T16:00:00.000EDT,05/01/2017T18:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T16:00:00.000EDT,05/01/2017T18:00:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T16:30:00.000EDT,05/01/2017T18:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T16:30:00.000EDT,05/01/2017T18:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T16:30:00.000EDT,05/01/2017T18:30:00.000EDT,a3731000000573uAAA
a33310000019Dbf,a3e3100000067hy,05/01/2017T16:30:00.000EDT,05/01/2017T18:30:00.000EDT,a3731000000573uAAA
